"(sms,",2
complain.,2
"world,",2
ঝামেলা,2
coming.,2
ther,2
10:47,2
তিনবার,2
Criminal,2
"rectify,",2
karon,2
সম্ভব,2
Cox's,2
দিন।,2
ahead......,2
করো,2
on...,2
ashar,2
shameful,2
facilities,2
reasons,2
initiatives.,2
release,2
ম্যান,2
"better,",2
সকলে,2
★★★★★,2
so??,2
BY,2
relatives,2
freezes,2
minimized,2
bashe,2
4th,2
flert,2
হিসেব,2
appoint,2
ছয়,2
Preserve,2
Six,2
✌✌,2
(95%+),2
ইচ্ছামত,2
দু-একটি,2
Tremendous,2
একদম,2
enough...,2
chalu,2
👍👍,2
(including,2
a/c,2
t,2
chaite,2
ney.,2
",,",2
'pathao',2
Infringes,2
ফেস,2
নিজের,2
"mile),",2
pricing.,2
ফুল,2
মতোন,2
feed,2
টাকা।,2
spouse,2
"Anyways,",2
honor,2
ফাউল,2
Track,2
Permissions,2
polite,2
বাংলার,2
দ্যা,2
অন্যকে,2
popping,2
grab,2
accessed,2
let's,2
iy,2
আসা,2
লেগেছিলো।,2
surprised,2
ReviewApp,2
"""request",2
pari,2
পুরু,2
Had,2
ধরেই,2
min.,2
unstable.,2
rainy,2
him/her,2
internet.Many,2
seemed,2
19,2
খুশি,2
passwords,2
হতো,2
akti,2
sold,2
movement.,2
sad.,2
scammed,2
roads,2
grt,2
সময়।,2
Developers,2
সুযোগ,2
travelled,2
habit,2
applicable,2
best...,2
useing,2
suggests,2
justify,2
thoughts,2
"বলছে,",2
186,2
bangladeshi,2
"interface,",2
"say""Vai!",2
distance!Then,2
চাইবেন,2
Bappy,2
tk!!,2
মেইল,2
opt,2
কোডের,2
koren,2
automatically.,2
FAREs,2
me...that,2
alignment,2
রি-ইন্সটল,2
familiar,2
উন্নতির,2
lame,2
জানার,2
policies,2
google...,2
presume,2
is...,2
মাইরের,2
planning,2
phonebook.,2
profile,2
valied,2
করতে।,2
"অপচেষ্টা,",2
garage,2
করে৷,2
givs,2
আমিও,2
college.,2
Irregular,2
smaller,2
somewhere...i,2
messages..,2
improvement...,2
আপডেটের,2
pinned,2
"available,",2
dumb,2
লিস্ট,2
info),2
pathaos,2
breached,2
"mode,",2
দেখালে,2
space,2
interference,2
mere,2
determine,2
abandon,2
ইউসফুল,2
ca...Full,2
"know,",2
UX,2
rider/passengers,2
দুঃখের,2
compulsion,2
কয়েকবার,2
উবারে,2
সিস্টেমের,2
Choose,2
exploiting,2
আগেতো,2
80৳,2
Tell,2
unstalled,2
licence,2
তাকে,2
পড়েছি,2
bkash/rocket,2
Howcome,2
mirpur2,2
bal,2
"lists,",2
detailed..,2
Heard,2
7th,2
secrect,2
asking.,2
tara,2
easiest,2
August,2
assurance,2
slow!,2
"Avenue,",2
don't.,2
ফুড,2
হয়......,2
cap.,2
tech,2
Star,2
CONSENT.,2
to.,2
অংশটুকু,2
Faul,2
Continuously,2
arif,2
placing,2
শিকার।,2
compete,2
যেহেতু,2
তোরা?তোদের,2
"Uber,",2
map.Keep,2
Main,2
firmgate,2
suspended,2
one..,2
tend,2
'Asiatic',2
login,2
parle,2
অভিজ্ঞ,2
not/,2
apo,2
link,2
বাইরের,2
nicely,2
"moment,",2
আমাদে,2
sends,2
troublesome.,2
go.....,2
Faltu...,2
"নয়,সে",2
"details,",2
compensation,2
underage,2
khubi,2
30mins,2
location!!,2
Management,2
GET,2
hobar,2
Moving,2
kill,2
routes.,2
approximate,2
graveyard,2
apss,2
Excessive,2
phone(Xiaomi,2
বাংলা,2
trash.,2
8.1.0.,2
concept.,2
জানানোর,2
overcharging,2
stranded.,2
KIND,2
পাচ্ছি,2
negligible,2
Khilgaon.,2
চালিয়েছে।শুধু,2
rip,2
দেখাচ্ছেন,2
"BTW,",2
সহনীয়,2
"places,",2
আদায়ের,2
wish.,2
সুবিধার,2
স্টারের,2
"স্লো,",2
Cheater..,2
generally,2
Super...,2
ইউজারদের,2
ইফতার,2
reduces,2
completion,2
"""pathao",2
improvements.,2
করছি,2
"রিপ্লাইতে,",2
২,2
),2
create,2
"আরেকটা,",2
wit...Full,2
Okay,2
suggestions:,2
গাড়িতে,2
delivers,2
increases,2
বাড়তি,2
yesterday.,2
add.,2
date...,2
app....Elaborating,2
বুঝাইলাম,2
it.I,2
দেখিয়ে,2
লাগবেইই?,2
স্লো,2
good.Sometime,2
উপকারী,2
অন,2
দেখায়।,2
যাত্রীদের,2
মিস,2
namar,2
wud,2
রাইডের,2
আসছে।আমার,2
me..,2
coverage,2
properly..,2
"selected,",2
পরও,2
pathao.....,2
.I,2
Behavior,2
property,2
fir,2
evidence,2
box.,2
৮,2
true.,2
ভালোই,2
gradually,2
20mins,2
procedure.,2
বাচ্চা,2
"promo,",2
tonight,2
user-friendly.,2
লাগলো,2
well..,2
widget,2
t...Full,2
😑😑😑,2
goot,2
PATHAO.,2
surrender,2
ভিতর,2
traveled,2
howa,2
হিসাবে,2
Pay).,2
responding,2
injured,2
regularly.,2
ধানমণ্ডির,2
Sylhet,2
বিষয়,2
Nd,2
Ads,2
"""delivered""",2
ahed,2
garbage..,2
Instead,2
practice.,2
somewhat,2
pillion,2
Bikers,2
sponsored,2
চালকের,2
surely,2
"thing,",2
sure.,2
অভিশাপ,2
"home,The",2
rights,2
"changed,",2
Office,2
zendesk,2
Rubbish!,2
Expecting,2
deleting,2
client.,2
Major,2
পদ্ধতিতে,2
Win-win,2
Pickup,2
vetting,2
DATA,2
talks,2
man.,2
trusted,2
বাড়তি,2
funny,2
automated,2
cashless,2
"so,",2
"think,",2
Makes,2
কিলোমিটার!,2
checkpoint,2
"contatcs,",2
terrific,2
rekhe,2
broken.,2
OR,2
sms(requested,2
dekhanko,2
"bikes,",2
Absolutely,2
কইরা,2
"updating,",2
Why?????,2
view!,2
"it.but,unfortunately",2
cheating.,2
হত,2
একাউন্টের,2
benefit,2
classes,2
নই।,2
entrance,2
non,2
ReviewSo,2
Good....,2
least.,2
😪,2
ডাউন,2
calender,2
পুতেরা,2
দৈনিক,2
uddin,2
died,2
"effect,",2
case.,2
না।এপের,2
bujte,2
এতোগুলো,2
fascinating,2
রাইডার/ইউজার,2
24/7,2
70%,2
irritating...,2
Prices,2
করতো।,2
affected,2
detection,2
রেগুলার,2
ASAP.,2
ফুড।।।,2
recklessly.,2
keno?,2
Nijeder,2
"match,",2
😐,2
bro,2
Asad,2
"""something",2
"coupons,",2
Finding,2
malicious,2
embarrassing.,2
"mohora,",2
রেইনকোর্ট,2
"উল্ল্যখ্য,",2
anyway:,2
Without,2
একজনকে,2
😂,2
good.I,2
Sms,2
corporate,2
"দেখসি,",2
solved.,2
waiting.,2
বাসার,2
"constantly,",2
suggestion,2
4.,2
older,2
efficiency,2
প্রয়োজন।,2
পাঠা,2
😜,2
history(same,2
"previous,",2
"যাচ্ছে,",2
পছন্দ,2
submit,2
এতোটা,2
জনগণের,2
listen,2
division.,2
"password,",2
cheated.,2
picks,2
একটাই,2
চালামু।,2
proyojon,2
copied,2
WHEN,2
সাথেই,2
prebious,2
run.,2
Cheater.,2
Fair,2
CHORI,2
surplus,2
fine..when,2
covertly,2
Apart,2
located,2
করেছে,2
Great!,2
শেয়ারিং,2
basundhra,2
nei.,2
peace,2
অ্যাপ।,2
বাটপার।,2
নোটিফিকেশনই,2
"gate,",2
walk,2
E.g:,2
গ্রহীতা,2
faster.,2
prime,2
"food,",2
"""tap",2
May.,2
message.but,2
ব্রিজ,2
কয়,2
extent,2
ruins,2
loads,2
চিনিই,2
কাস্টমাইজড,2
"দিতে,",2
আসলো,2
Felt,2
"লোক,ঢাকা",2
despite,2
pops,2
set.,2
day..,2
onno,2
50%.,2
switched,2
Nice.,2
মূল্য,2
played,2
updating?,2
upfront,2
access.,2
লাগবে,2
customers???,2
"promos,",2
removal.,2
May,2
প্রতিষ্ঠান,2
spam.,2
নামসে,2
বিদ্যা,2
landmarks,2
picking,2
simple.,2
PLS,2
পথ,2
downside,2
সুক্ষ,2
1.2km,2
প্রতিদিনই,2
Improvement,2
ফার্মগেট,2
বাংলায়,2
resolved.,2
unnecessarily,2
বেকারত্ব,2
Kudos,2
পেজে,2
আ‌মি,2
creates,2
credit/debit,2
🖕🖕🖕,2
eases,2
বেঁচে,2
expected,2
wherever,2
আজিব!!!,2
পাঠাওতে,2
Bazaar,2
hospital,2
হইলেই,2
শালারা,2
confronted,2
90%,2
394,2
এপ্সের,2
আছে।উবারে,2
দেন,2
"money,",2
কি?,2
লাউ,2
friend.I,2
recommended.,2
ক্যান্টনমেন্ট,2
'experiencing-minor-technical-issues',2
varify,2
দেখার,2
lists,2
service??,2
#removePathao,2
পরিতাপের,2
"Today,",2
ill,2
agian.,2
"নাই,শুধু",2
সেরকম,2
recently.,2
bore,2
Thia,2
spamming,2
বাঙাল,2
raid,2
সঠিক,2
100%,2
Behaviour,2
motherinlaw,2
Wishing,2
covered,2
Extremely,2
"times,but",2
unnecessary.,2
currently,2
3KM,2
তাদেরকে,2
"like,",2
রোডটা,2
ইমার্জেন্সি,2
ase..,2
asha,2
rubbish!!,2
Mohammadpur,2
lagging,2
behaiviour,2
আসলাম,2
"place,price",2
Kind,2
"know""",2
কোয়ালিটি,2
transantion!,2
Thieves!,2
refreshing,2
আই,2
গেছে?,2
Luck,2
discount!,2
thrown,2
supplier,2
১৫৯,2
130,2
hackers,2
explanation,2
"publicly,",2
x,2
"go,",2
unforgivable.,2
রিকসাওয়ালা,2
nah,2
হইতে,2
স্বদেশি,2
crushing,2
management,2
2A),2
Idk,2
ড্রাইবার,2
strongly,2
বোলাচোদারে,2
Manik,2
"""you",2
punished.,2
"problem""",2
পাঠাওকে,2
Transport,2
APP.,2
cz,2
tress,2
pray,2
এক্সেসিং,2
করছেন।,2
এ্যাড্রেস,2
student.,2
Breaching,2
+,2
অসাধারন,2
Reviewপাঠাও,2
outrageaous!,2
backend,2
tryed,2
#remove_pathao,2
room,2
THEIR,2
whimsically,2
accessibility,2
জায়গায়,2
knowledge.,2
দেখেই,2
oriented,2
Godspeed,2
"instantly,",2
যাবৎ,2
Shame!,2
আছি,2
expectation,2
Reinstalled,2
fortunately,2
users..,2
Boycott,2
shutting,2
bonus,2
view.,2
encrypted,2
ডেভেলপ,2
stalling,2
TIMES,2
রাইডারের,2
original,2
section.,2
ReviewFare,2
hassle.,2
Support,2
ভয়,2
quarrel,2
specific.,2
urgency,2
scarce.,2
size,2
support.,2
Becoming,2
towards,2
"transactions,",2
সাম্প্রতিক,2
মায়রে,2
Stealer,2
aslo,2
ReviewA,2
mentality,2
আগে?,2
Highly,2
hoto,2
😈,2
"""where",2
তুলনায়,2
"কামাচ্ছোনা,",2
Specially,2
hunting,2
গতকাল,2
এগুলো,2
remains,2
সন্তুষ্ট,2
savar,2
ফেবু,2
offcourse,2
jaygay,2
apnadr,2
komate,2
vua,2
seized,2
login.,2
competitive,2
Pore,2
SOME,2
remaining,2
you;,2
numbingly,2
ভালই,2
ডেস্টিনেশনের,2
"of,",2
rider?,2
Done,2
"হবে,যেন",2
developed.,2
STEALING,2
"ফিরলাম,",2
Facebook?,2
"account,",2
cause.,2
mis,2
Banking,2
😀,2
vehicle.,2
রিড,2
সেইটা,2
wanted.,2
provider.,2
profit.,2
loose,2
can't.,2
disappointment,2
"""GPS""",2
গাড়িগুলোর,2
we've,2
Bunch,2
সরকার,2
How??,2
Ar,2
Previously,2
responsive.,2
respond.,2
boaring,2
WiFi,2
**********,2
day.I,2
"updating""",2
batter,2
বিগত,2
paperwork,2
shuru,2
"many,",2
becoz,2
paoa,2
coaching,2
Mohamadpur,2
হলাম,2
যাবত,2
hr,2
পক্ষের,2
logs,2
Thief!!,2
complaints,2
👏👏👏,2
faces,2
muchh,2
গুলোকে,2
Somebody,2
মডেল,2
JOKE!,2
hesitation.,2
"হইলি,তাদের",2
পাঠিয়ে,2
detour,2
probably,2
"bugs,",2
Additionally,2
advertisement.,2
direct,2
Merchant,2
unauthorised,2
nexusPay,2
bKash,2
jeno,2
কাম্য,2
PathaoPay,2
পেয়ে,2
mi,2
closing,2
রক্ষাকারী,2
laws,2
লক্ষ্য,2
this...,2
Smart,2
"security,",2
hocche,2
comfortable..,2
rudely,2
ready,2
extended,2
satisfied.,2
belive,2
states,2
Awesome!,2
fav,2
অ্যাপসটা,2
নির্ধারিত,2
practiced,2
সেগুলো,2
ওইটা,2
convincing,2
২০৬,2
"Food""",2
Varry,2
স্মুথ,2
শুনলে,2
CODE,2
h...Full,2
traditional,2
একে,2
5/6,2
।।,2
অনুভূতিটা,2
everyday.,2
আরেকবার,2
achoron,2
safely.,2
fed,2
"point""",2
পারলি,2
individual,2
parties,2
bhai,2
mad,2
Realy,2
moments,2
byke,2
Solve,2
যেরকম,2
DHAKA,2
ফুচকা!!!,2
৩০-৫০,2
চট্টগ্রামে,2
amd,2
"pickup"".",2
1),2
Oikhane,2
যথেস্ট,2
অপেক্ষা,2
"""GPS",2
Fabulous,2
থাক।সময়,2
unlike,2
App's,2
menu;,2
বাধ্য,2
মিস্টার,2
him.,2
working.I,2
demands,2
pathaon,2
যাত্রী,2
14,2
system...,2
Vai,2
"improve,",2
24,2
cent,2
Sedin,2
Everybody,2
"Sometimes,",2
expands,2
tooo,2
regain,2
appa,2
synced,2
এরিয়ার,2
বাসায়,2
94,2
সামান্য,2
এখন।,2
"followed,",2
বলবেন,2
ভবন,2
তিনটা,2
সহজ,2
petrol,2
file,2
'Pathao,2
"5)=66,",2
navigation.,2
77tk.,2
sir,2
"course,",2
soon.,2
টিকে,2
it.specially,2
confirmation.,2
forcing,2
stated,2
"Photos,",2
নেয়।,2
দেশ,2
Rs.45.,2
dol,2
doubt.,2
relief,2
c,2
percale,2
advised,2
বাড়ানোর,2
২৮০,2
এদের,2
csncelled,2
",they",2
ReviewTheir,2
এসব,2
"services,",2
one's,2
Frequently,2
FOR,2
Strongly,2
"""START""",2
তুলনা,2
Tomar,2
নিজে,2
pop-up,2
বুইঝ্যা,2
"Store,",2
চমৎকার,2
আ্যপ।,2
started.,2
BANGLADESH.,2
"করিনা,",2
করেন।,2
cool..,2
কথাটা,2
suddenly,2
ReviewVery,2
pathao!,2
১৮.৯,2
Everytime.,2
confirming.,2
toh,2
গ্রাহক,2
this...Full,2
concern!,2
ম্যাসেজের,2
অতিষ্ট,2
on..,2
south,2
bluffed,2
রাই,2
data!!!,2
crashed,2
confusing,2
sound,2
aaps,2
সারা,2
names,2
বিনয়ের,2
রাফ,2
Bangla,2
responsibility,2
পাঠাওএর,2
KORSE,2
Working,2
Improved,2
??,2
গ্রাহকেরা,2
"found,",2
কি???,2
সত্ত্বেও,2
patient,2
responded,2
(and,2
khujleo,2
disable.,2
history),2
defined,2
okay...but,2
chine,2
intentional,2
Proud,2
Takeout,2
offering,2
"""পাঠাও""",2
acknowledging,2
desirable.,2
Invades,2
family,2
quitting,2
VALUABLE,2
relocate,2
worst!,2
API,2
chattwashwary,2
করেনি।,2
unstable,2
Invalid,2
Reported,2
commission.,2
"6.0,",2
famous,2
"women's,",2
গাড়ী,2
details.,2
his.,2
ALL.,2
16,2
নিলে,2
কাল,2
complicated,2
হোয়াট,2
tamiz,2
addressed.,2
১০-১৫-২০,2
google.,2
১৪,2
Helping,2
database,2
👍and👎,2
anytime,2
sector.,2
etc..,2
Install,2
brought,2
new.,2
Bd,2
osm,2
poreo,2
environment.,2
visited,2
Foodpanda,2
spying,2
justified,2
"Obviously,",2
আগ্রহী,2
ফোনের,2
md,2
"mobile,",2
range.,2
figure,2
improvment,2
sets,2
anything.,2
ReviewIt,2
carefully,2
..sometimes,2
হয়েছে,2
dhaka..,2
Coz,2
rickshaws.,2
গুস্টি,2
contacts?,2
gari,2
gain,2
তেমনি,2
Illegally,2
'DHAMAKA'.,2
fool,2
shocked!,2
drives,2
😝,2
willing,2
পাবেন,2
hanged,2
হয়না।,2
দেখাইসো,2
ডিফল্ট,2
function,2
joto,2
এপ?,2
😁😁😁,2
Expected,2
"screen,",2
"idea.Support,behave",2
glitches,2
basis.,2
Regular,2
মাত্র,2
যত,2
enjoyable,2
বেস্ট,2
"tight,",2
ক্যান?,2
"কথা,",2
রাখছে,2
Court,2
contracts,2
stilling,2
(tried,2
stuff,2
comment,2
identity.....,2
perfect...,2
infos.,2
ফ্রি/ইউজে,2
পূর্বে,2
Are,2
বিবেক,2
its.,2
"datez,",2
website,2
তারি,2
street,2
ভিত্তি,2
nuisense,1
jato,1
trials!,1
high..if,1
shawon,1
modify,1
introduce,1
action!,1
thaks,1
drove,1
software....,1
সুজন,1
কমপ্লেইন,1
bummer,1
"crime,",1
100tk.,1
মাদারচোতের,1
behalf,1
UNINSTALL,1
more.car,1
too!!,1
শুওরের,1
alot,1
wellknown,1
symphoni,1
thief...,1
বুঝাবুঝি,1
da,1
Appp☺.,1
পাঠাও♥♥,1
afterthat,1
fall,1
ase.,1
Fain,1
Motamoti,1
লাগাইতে,1
irritates,1
easier!!!,1
nei?,1
@,1
friend's,1
phone...Be,1
"""Activate",1
করব।,1
best!!!!,1
Pahao.....Full,1
"সহজ,",1
testing,1
40minutes,1
markets,1
hacker...!!,1
ভালো।সবার,1
"barisal,",1
gps.foul,1
Important.,1
devloped,1
si,1
EXTRA,1
&gt;Locate,1
"info),",1
তাইলে,1
occurs..,1
opinions?,1
app....but,1
Uber..,1
E-sewa,1
Asap,1
prove,1
Fazlami,1
Inexperienced,1
Stilling,1
"occurred"".",1
center,1
Email😞😞,1
Disgrace,1
counts.,1
hacked!,1
fundamental,1
Than,1
"killed,",1
7.8,1
it.Point,1
ruah,1
.it,1
Surely,1
sorts,1
শিক্ষিত,1
deny/do,1
days.My,1
.video,1
"rides,Their",1
city...But,1
"""beat",1
ever......it,1
Cheat!!,1
সাভিসটা,1
morning.,1
ফাদ,1
এ্যপটা,1
irritating!,1
policy.....,1
MONEY,1
unfair..And,1
dey...,1
invalid....yes,1
app😇,1
fb..I,1
দেখাতে,1
"Bangladesh,,,,,Best",1
dwellers,1
be.....just,1
logical,1
trait,1
হ‌তো।,1
"easier,",1
us.and,1
wi...Full,1
days......google,1
আমীন,1
ডিসটার্ব,1
এরেকটু,1
fraudulently,1
job!!!,1
goood.,1
জানা‌বেন,1
Better!,1
কতজনের,1
loot,1
Software,1
pataho,1
preferred,1
disabled,1
we?,1
...jst,1
zoming,1
controlled,1
much.when,1
করারও,1
eternity,1
returns,1
আল,1
waisted,1
care.I,1
Practice,1
"afternoon,",1
moddhe,1
service.❤️❤️❤️,1
angry,1
medicine....I,1
resort,1
notifying.,1
"overdrive,",1
অামাদের,1
shot...better,1
it..♠♥♥,1
ReviewReally,1
TA,1
ladies?,1
server.....,1
SAVES,1
mega,1
endless.,1
videos,1
Reviewprothom,1
gcx,1
ReviewHi.,1
Why???,1
Routes,1
"contact"",",1
offer:,1
১৩২,1
jaigai,1
boltece,1
Simple,1
ছিল।কিন্তু,1
শেয়ার,1
awwsome,1
"bangladesh,",1
in.,1
updated...,1
চোরররররররর,1
profitable,1
error..,1
Badly,1
concerning,1
কি।,1
kor...,1
Phonebook).,1
"BOOK,",1
discout,1
কম।,1
mor,1
Flag,1
Outstanding,1
mobile.contract,1
secondly,1
offline,1
lekha,1
parlam,1
spreading,1
make's,1
showed.,1
নাম্বারী,1
amp2,1
ট্রাভেল,1
job!,1
Gr8,1
হাপি,1
cordial.But,1
Awesome..,1
🌟.,1
"List,",1
riders?,1
shame!!,1
intentionally,1
packed,1
"প্রয়োজন,",1
chilo...oi,1
maliciously.,1
দিনের,1
BAN,1
এপস্,1
doi,1
Ba*l,1
activities..,1
"প্রচুর,",1
hanged.,1
চোর_______,1
কমাতে,1
fo,1
recruiting,1
নিরাপত্তা,1
PHONEBOOK,1
NawabBari,1
HELL😰😰😰😰,1
Mirsheikhbabu,1
Stuck,1
"BD,",1
work...nd,1
chesrami.,1
maintained.,1
সেট,1
"ban,",1
ACCEPT,1
gotta,1
Naxrul,1
exprience,1
বেশকিছুদিন,1
stars....,1
করে..,1
tibro,1
rating...,1
fifa,1
khun,1
গুগলের,1
appp,1
informing.,1
DUES,1
পালন,1
app??,1
রাবিশ।,1
",Stolen",1
informatoins,1
adrss,1
okayish...Full,1
envious,1
ভালভাবে,1
rent(which,1
100-110,1
Foods,1
বাড়তি..!,1
বাড়িয়ে,1
app....found,1
madafaka,1
Friendly🙂,1
নাইচ,1
companies.,1
sucks!,1
HaLf,1
hihi,1
সম্মুখীন,1
নম্বর।,1
tour,1
helful,1
downed,1
মারা,1
ইউস,1
"faulty,,,,When",1
ওয়ালা,1
locationটা,1
ridiculous!!,1
OK..,1
সেখানেই,1
safe?,1
দূর,1
exect,1
bulshit,1
furiously.,1
install!,1
apologise.,1
AVOID,1
লাগছে,1
Developing,1
👎.,1
Falto,1
"পোলা/ঝি,",1
hery,1
again....☹️,1
1★,1
Log,1
Limited,1
"GPRS,",1
Scam!,1
timing...,1
preferring,1
জসিম,1
its...Full,1
speeccc...hope,1
contents...,1
Uberpool,1
residece,1
hijacker,1
urgency..!!,1
suffers,1
legend,1
satisfying,1
Unauthorized,1
petsonal,1
5.9,1
idea..,1
keno??,1
সারাদেশে,1
dhaka...thanks,1
Apply,1
times...,1
app',1
Bangladesh.And,1
faul..,1
192.,1
"riders,,",1
উঠানোর,1
137tk,1
"lite"".",1
Age,1
available/interested,1
Good..!!,1
apps..It's,1
Dev,1
adhere,1
nawa,1
rightly,1
Suspended,1
irregular,1
bad....this,1
confused.,1
Job...,1
Revolutionary,1
mendetory,1
say!,1
pathao..,1
খিলক্ষেতের,1
gate.,1
দেন?,1
commute..,1
lagbe.,1
d,1
"আসে,উবার",1
fabulous.....,1
blaming,1
exces,1
steels,1
#Uber,1
8875.,1
servicing,1
"""মামা",1
orio..,1
average,1
Maghbazar.When,1
others!,1
persona...Full,1
বিশ্বাসের,1
Bangladesh...,1
culer,1
field,1
"object,",1
নির্ভরশীল,1
much...u,1
jaila,1
they...,1
প্রয়োজনীয়,1
dishonesty,1
রিসিভ,1
misbehaviour,1
furnish,1
Mammah!,1
cordial...losing,1
poop...!,1
(04,1
"""Home""",1
Jeez.,1
public.,1
Awesome...everybody,1
"service,,,and",1
"behavior..So,",1
pokki,1
ততো,1
কখনো।,1
"wrong""",1
nightmare,1
pathao😊,1
khairan,1
"bkash,",1
versions.,1
পাঠানোর,1
thief..gonna,1
puppy,1
lifetime....,1
DED,1
hired,1
mero,1
Thane,1
"device,",1
friendly..,1
speed.,1
"sharing,",1
matter..,1
fi...Full,1
buzzing,1
Gulistan!,1
great..,1
Scammer,1
heck,1
Easier,1
Covering,1
Enough!,1
gentle.,1
এসডি,1
time.Still,1
450,1
app???,1
komle,1
use..,1
plzz,1
pathou,1
"""AVOID",1
৪*,1
canot,1
Cheating....,1
service...their,1
বাড়ায়।,1
rolled,1
oreo,1
rider/bike,1
purse,1
can.provide,1
অটিপি,1
"now-a-days,and",1
তেমন,1
popups.,1
যাবেন।,1
nace,1
na....pathao,1
(more,1
advertisements.,1
হোতো।,1
pay?,1
Fraud!!,1
Late,1
leaking.,1
sony,1
দিছি,1
resulted,1
গাড়িগুলোও,1
riksha,1
করে....,1
night,1
quality.great,1
infirmation.dont,1
যুগোপযোগী,1
ReviewPls,1
Bostasina,1
say..,1
CRM.,1
#Loved,1
nia,1
আয়,1
dreadful.,1
ভালৌ,1
"personal,",1
accepting.,1
current.,1
ever.they,1
ride!This,1
ছড়া‌চ্ছে,1
"(contacts,",1
করিনি,1
এছাড়া,1
down..,1
(but,1
GOOD...I,1
Increase,1
Rubbish.,1
</3,1
services..,1
frnds,1
Different.,1
alacrity.,1
feedback..,1
too.much,1
APPS.,1
gelo.,1
.loading,1
lot...it,1
paoua,1
Masba,1
day...,1
program,1
parallel,1
"week,",1
👌👌👍💓💓💓,1
REVULsion,1
revear,1
app...connect,1
cuts,1
destination!!!,1
smoothly.,1
'option',1
Pass,1
Ashamed,1
dhaka.??,1
dhandabaji,1
face.,1
dam,1
missing....,1
perfect.Thanks.,1
sobar,1
বিজ্ঞাপন।,1
bllei,1
riders....,1
Amr,1
slow..but,1
যাবেনা।,1
উচিৎ....,1
Wich,1
SMSs,1
ReviewHas,1
jekhane,1
Hyena.,1
convernient,1
good...improvement,1
crashes...,1
rosid,1
use!,1
Dad,1
"once,",1
males.,1
H.M.,1
Akta,1
ওল্ডা,1
Higher,1
also.Pathao,1
betrayal,1
abit,1
all!,1
putkir,1
Kori,1
cases...Full,1
agoid,1
MBs,1
"true,",1
3t.,1
ট্রিপ,1
priced.,1
QR,1
Bast,1
WIT...Full,1
interest,1
banned.by,1
Hackers,1
j,1
build,1
suspicious,1
cost.....!!,1
pmt,1
entrepreneur.,1
boshe,1
পৌছাইনি,1
-250.,1
secure.,1
Tik,1
instigate,1
"লাগবে,রাইড",1
10mins,1
carrier,1
prothome,1
Jai,1
এ্যাপস।,1
commuter.....💜💜💜💜,1
stock,1
ok..but,1
stupid...Full,1
software...,1
buisness.....amon,1
শহর,1
like:,1
"DATA,",1
good😀,1
Sadarghat..,1
breaches,1
jonno..???,1
"""UBER""",1
reward/giveaways,1
uncertain,1
Hi.,1
Uber!,1
"2016,",1
Fraud's,1
them!,1
আলাদা,1
বহুত,1
কখনো,1
অজান্তেই,1
Hire,1
some1,1
সটিক,1
নামক,1
queen,1
satisfied...,1
sudhu,1
BUP/MIST/Mirpur,1
নেই..,1
অপারেটিংসিস্টেম,1
compline,1
lov,1
zooming/panning.,1
Dangerous,1
batpari,1
pathaofood,1
Reply,1
you've,1
পথে,1
nice.and,1
yt,1
justice,1
lok,1
Godd,1
unexpectedly,1
memorsble,1
specially!,1
though!,1
fast.Moreover,1
Handsets,1
লাগবে?,1
aro.,1
banaise,1
💜অসাধারণ💜,1
wow....,1
insecure.,1
CAN'T,1
dropping,1
non-ride,1
rating👿👿,1
wohhh....nc,1
Preferable,1
"season,",1
krbo,1
Lukiye,1
sunte,1
ken,1
downloads,1
জানালেও,1
"good,hope",1
ভুমিকা,1
worry,1
achi,1
WOW,1
"more,",1
ghore.,1
administration,1
App👎🏿,1
Service:,1
"dekhai,",1
judicial,1
J7,1
taling,1
৬,1
"ঢুকান,",1
expected.,1
That'd,1
প্রাইজ,1
permission...,1
গাড়ি।,1
low.,1
প্রতারক,1
অস্বস্তিকর,1
threaten,1
app....full,1
all🐸,1
bicks,1
season,1
চড়ি।তাহলে,1
"""unethical""",1
allocated,1
খুশি।,1
proven.,1
না!!,1
হয়নি।,1
"booking,",1
kace,1
updated!!,1
"response,",1
Inconsistent,1
revolt.,1
মারে,1
কারণ।,1
চুদির,1
"illiterate,",1
tor,1
JoB,1
ekno,1
korchen,1
avir,1
Ans,1
unexpected.,1
stollen,1
websites.,1
j...Full,1
now...as,1
"working,",1
add...Full,1
employe,1
COMPLAINTS.,1
...you,1
Glad,1
R.S.D.J,1
blatantly,1
খাইয়ে,1
calculation.,1
দেখাইতেন,1
hae,1
নিশ্চিত,1
usung,1
"cases,",1
Khanki,1
logic.,1
"found,they",1
পারবোনা,1
শতগুনে,1
Invite,1
vag,1
"বলছি,রাইডার",1
vest,1
struggle,1
ইয়ুজ,1
"error,",1
ব্যাপারটা,1
দিচ্ছি!,1
satisfactory!,1
well...,1
পৌছানোর,1
বারবার,1
করাই,1
solo,1
aviable,1
discount!!!,1
",তাই",1
smartphones,1
উপকারি,1
not).,1
bothered,1
কেলেঙ্কারির,1
একদিকন,1
traking,1
Govt,1
nicr,1
Floppy,1
ex,1
e-wallet,1
PRIVACY.,1
হউন,1
বড়,1
ever!uber,1
rules?,1
babe,1
therider,1
general,1
grandiose,1
behaves,1
cannt,1
App..,1
na...pathao,1
exciting.,1
দিছিলো।,1
map😜,1
যতো,1
হয়েছি,1
Rider.,1
"maps,",1
em,1
traffic.i,1
